id,type,text1,text2,text3,notes,Column 07
nightcross_nightcrossplanet,CUSTOM,"A formerly sterile husk of a world that nonetheless found a brief moment of habitability during the short lifecycle of its host star. Post-collapse, the world is controlled by warlord states ruling over shielded dome-cities, what remains of Nightcross Armory Corporation being its sole contribution to the wider sector.",,,,
na_orbital_databank,CUSTOM,"The last vestige of the Nightcross planetary government and the seat of the exiled planetary council. While most of the est. 6 mil population remained planetside during the collapse, the space elevator continues to provide a pathway for the rich and the fortunate to escape the fallout.",,,,
na_graveyard_station,CUSTOM,"In the aftermath of the first AI war, a loose conglomeration of junkers and refugees took up shelter on this formerly derelict station. As the population swelled during the fall of Nightcross, the NCA Corporation chose to purchase the habitat and build out its orbital facilities to include a shipyard and refineries. Labor costs are quite low, as most residents have little left in the way of means.",,,,
na_gordion,CUSTOM,"The former headquarters of Nightcross Armory Corporation. More of a glorified office complex rather than a habitat in its own right, its significance was largely overshadowed by Graveyard station as the company moved most of its planetside assets into safer orbits.",,,,
na_antarctica,CUSTOM,"An outpost built to house a small company of prospectors sponsored by Nightcross Armory Corporation post-collapse. After the fall of Nightcross proper, the Company repossessed the largely-abandoned station.",,,,
na_moon,CUSTOM,"Prior to the collapse of the Nightcross planetary government, the Corporation began steadily moving assets off-planet. The evacuation of the Nightcross Armory headquarters blunted those efforts, however, and the proposed site of the new headquarters was abandoned as the Corporation switched its focus toward Graveyard Station.",,,,
na_icegiantmoon,CUSTOM,An icy world that was once the site of a well-funded prospecting operation sponsored by the Nightcross government. Most of the funding evaporated along with the system government.,,,,
na_icegiantmoon2,CUSTOM,"A world of fissures and glaciers, its streaked surface has been etched by tidal forces over the aeons.",,,,
na_icegiantmoon3,CUSTOM,"Originally the site of an interstellar hyperwave relay station, this world now lies abandoned, its facilities buried in ice.",,,,
na_cenotaph,CUSTOM,"A moon with a scarred surface, the subject of numerous weapons tests during Project Aria.",,,,
na_researchbase,CUSTOM,"An orbital weapons research station formerly owned by Nightcross Armory Corporation. In the immediate aftermath of the Collapse, the local management cut ties with the rest of the Corporation and began selling company resources to competitors, hoping to weather the coming storm by forming new connections. Ultimately, the gambit failed to attract meaningful investment in the remote Pascal system, and Nightcross Armory continues to dominate interstellar trade in the system. Aria Station has since fallen into the hands of various warlords fighting for control of a dead system.",,,,
na_research_outpost,CUSTOM,"A small asteroid with an outpost built into the side, invisible to sensors on non-visual bands.",,,,
naai_research_stargazerstation,CUSTOM,"A station in a state of extreme disrepair, showing numerous unusual energy signatures. Caution is advised.",,,,
wolf_rayet,PLANET,"A late-stage main sequence star of several suns' mass. Shedding away most of its mass like a wildfire, its dying throes manifest in the plumes of ionized gas extending for lightyears in all directions, mixed and warped by gravitational interactions with the local planetary system.",,,,
star_rayet,PLANET,"A late-stage main sequence star of several suns' mass. Shedding away most of its mass like a wildfire, its dying throes manifest in the plumes of ionized gas extending for lightyears in all directions, mixed and warped by gravitational interactions with the local planetary system.",,,,
na_blackdwarf,PLANET,"Originally a white dwarf, this star has cooled down significantly due to its extreme age. Its ancestor was among the first generations of stars, long before the first planets were forged from their ashes.",,,,
na_blackdwarf2,PLANET,"Originally a white dwarf, this star has cooled down significantly due to its extreme age. Its ancestor was among the first generations of stars, long before the first planets were forged from their ashes. This one in particular is among the oldest class of stellar remnants, having cooled down to spectral type of M0.",,,,
na_whitedwarf,PLANET,"The dead core of a main sequence star that once blazed in the night sky. Too small to explode in a fantastic blaze, its predecessor evolved into a glowing furnace that devoured its own inner star system and threw off its outer layers into a nebula that once graced the skies of faraway worlds.",,,,
na_watergiant_desc,CUSTOM,A gas giant in the progress of migrating closer to its host star. Water clouds are clearly visible in the upper atmosphere.,,,,
na_afterburners,SHIP_SYSTEM,Provides a brief burst of movement speed and maneuverability.,Movement,"Provides a brief but extreme boost to speed and maneuverability. Increased speed while accelerating forward, while maneuverability is increased while not accelerating.",,
na_stardustlash,SHIP_SYSTEM,"Consumes 10 Stardust to dissipate 2000 flux (halved for hard flux) from a target vessel. If the target vessel has a stardust nebula, transfers stardust instead of consuming.",Support,"Consumes up to 10 Stardust (minimum 5) to dissipate 200 flux per stardust (half for hard flux) from a target vessel. If the target vessel has a stardust nebula, the stardust is transferred to that vessel rather than consumed.",,
na_fluxtransfer,SHIP_SYSTEM,"Dissipates 2000 flux (halved for hard flux) from the target ally. Generates 2000 flux on use. Overloads the firing ship if it doesn't have enough flux capacity, but will still affect the target at full effectiveness.",Support,Dissipates 2000 flux (halved for hard flux) from the target ally. Generates 2000 flux on use.,,
na_relativitydrive,SHIP_SYSTEM,"Accelerates time briefly, but prevents firing weapons for the duration. Then gain a brief burst of increased fire rate.",Time Dilation,"Accelerates time briefly, but prevents firing weapons.",,
na_reversaldrive,SHIP_SYSTEM,Teleports to where the ship was 2 seconds ago.,Movement,Dives through space and time to reappear where the ship was 2 seconds ago.,,
